

---- with Levensthein distance  0 found 1057 -----

source name, source unified, source id, matched name, matched unified, matched id
Tambiama, tambiama, SLE02010418, tambiama, tambiama, 21-04-19
Batkanu, batkanu, SLE02010501, batkanu, batkanu, 21-05-01
Mafonda, mafonda, SLE02010502, mafonda, mafonda, 21-05-02
Magbaingba, magbaingba, SLE02010503, magbaingba, magbaingba, 21-05-03
Magbanamba, magbanamba, SLE02010504, magbanamba, magbanamba, 21-05-04
Makaiba, makaiba, SLE02010505, makaiba, makaiba, 21-05-05
Makayrembay, makayremba, SLE02010506, makayrembay, makayremba, 21-05-06
Simbaya, simbaya, SLE02010512, simbaya, simbaya, 21-05-12
Mandawahun, mandawahun, SLE02010507, mandawahun, mandawahun, 21-05-07
Manyakoi, manyakoi, SLE02010508, manyakoi, manyakoi, 21-05-08
Mayankay, mayankay, SLE02010509, mayankay, mayankay, 21-05-09
Robaka, robaka, SLE02010510, robaka, robaka, 21-05-10
Rotha-Tha, rothatha, SLE02010511, rotha-tha, rothatha, 21-05-11
Hunduwa, hunduwa, SLE02010601, hunduwa, hunduwa, 21-06-05
Kababala, kababala, SLE02010602, kababala, kababala, 21-06-06
Kagberay, kagberay, SLE02010603, kagberay, kagberay, 21-06-07
Kawungulu, kawungulu, SLE02010604, kawungulu, kawungulu, 21-06-01
Kathegeya, kathegeya, SLE02010802, kathegeya, kathegeya, 21-08-02
Makendema, makendema, SLE02010605, makendema, makendema, 21-06-02
Mambiama, mambiama, SLE02010606, mambiama, mambiama, 21-06-08
Manjahagha, manjahagha, SLE02010607, manjahagha, manjahagha, 21-06-03
Yana, yana, SLE02010609, yana, yana, 21-06-04
Gborbana, gborbana, SLE02010701, gborbana, gborbana, 21-07-01
Mabanta, mabanta, SLE02010702, mabanta, mabanta, 21-07-02
Magbenteh, magbenteh, SLE02010703, magbenteh, magbenteh, 21-07-03
Mangay, mangay, SLE02010704, mangay, mangay, 21-07-04
Rosint, rosint, SLE02010709, rosint, rosint, 21-07-09
Punthun, punthun, SLE02010708, punthun, punthun, 21-07-08
Kathanthan, kathanthan, SLE02010801, kathanthan, kathanthan, 21-08-01
Tonkoba, tonkoba, SLE02010710, tonkoba, tonkoba, 21-07-10
Yainkassa, yainkassa, SLE02010711, yainkassa, yainkassa, 21-07-11
Mapaki, mapaki, SLE02010803, mapaki, mapaki, 21-08-03
Masabong, masabong, SLE02010804, masabong, masabong, 21-08-04
Mayagba, mayagba, SLE02010805, mayagba, mayagba, 21-08-05
Rosanda, rosanda, SLE02010806, rosanda, rosanda, 21-08-06
Maparay, maparay, SLE02011013, maparay, maparay, 21-10-13
Binkolo, binkolo, SLE02010901, binkolo, binkolo, 21-09-01
Bombali Bana, bombaliban, SLE02010902, bombali - bana, bombaliban, 21-09-02
Kabonka, kabonka, SLE02010903, kabonka, kabonka, 21-09-03
Kasengbeh, kasengbeh, SLE02010904, kasengbeh, kasengbeh, 21-09-04
Kayassi, kayassi, SLE02010905, kayassi, kayassi, 21-09-05
Mabamba, mabamba, SLE02010906, mabamba, mabamba, 21-09-06
Masapi, masapi, SLE02010907, masapi, masapi, 21-09-07
Banka, banka, SLE02011001, banka, banka, 21-10-02
Benia, benia, SLE02011002, benia, benia, 21-10-03
Kaindema, kaindema, SLE02011003, kaindema, kaindema, 21-10-04
Kamalu, kamalu, SLE02011004, kamalu, kamalu, 21-10-05
Kania, kania, SLE02011005, kania, kania, 21-10-06
Kindia, kindia, SLE02011006, kindia, kindia, 21-10-07
Laminaya, laminaya, SLE02011007, laminaya, laminaya, 21-10-08
Rothatha, rothatha, SLE02011014, ro-tha-tha, rothatha, 21-10-14
Madina, madina, SLE02011008, madina, madina, 21-10-01
Maharibo, maharibo, SLE02011009, maharibo, maharibo, 21-10-09
Makapa, makapa, SLE02011010, makapa, makapa, 21-10-10
Makwie Loko, makwieloko, SLE02011011, makwie loko, makwieloko, 21-10-11
Manathi, manathi, SLE02011012, manathi, manathi, 21-10-12
Kalangba, kalangba, SLE02011101, kalangba, kalangba, 21-11-01
Kukuna, kukuna, SLE02011102, kukuna, kukuna, 21-11-02
Marampa, marampa, SLE02011103, marampa, marampa, 21-11-03
Masisan, masisan, SLE02011104, masisan, masisan, 21-11-04
Mateboi, mateboi, SLE02011105, mateboi, mateboi, 21-11-05
Rogbin, rogbin, SLE02011106, rogbin, rogbin, 21-11-06
Rogboreh, rogboreh, SLE02011107, rogboreh, rogboreh, 21-11-07
Rosos, rosos, SLE02011108, rosos, rosos, 21-11-08
Sendugu, sendugu, SLE02011109, sendugu, sendugu, 21-11-09
Bugami, bugami, SLE02020103, bugami, bugami, 22-02-03
Kamakwie, kamakwie, SLE02011201, kamakwie, kamakwie, 21-12-01
Kamankoh, kamankoh, SLE02011202, kamankoh, kamankoh, 21-12-02
Kayimbor, kayimbor, SLE02011203, kayimbor, kayimbor, 21-12-03
Magbonkoni I, magbonkoni, SLE02011204, magbonkoni ii, magbonkoni, 21-12-05
Magbonkoni II, magbonkoni, SLE02011205, magbonkoni i, magbonkoni, 21-12-04
Manonkoh, manonkoh, SLE02011206, manonkoh, manonkoh, 21-12-06
Samia, samia, SLE02011207, samia, samia, 21-12-07
Dugutha, dugutha, SLE02011301, dugutha, dugutha, 21-13-01
Moria, moria, SLE02011302, moria, moria, 21-13-02
Paramount Chief Se, paramountc, SLE02011303, paramount chief sectio, paramountc, 21-13-03
Simibue, simibue, SLE02011304, simibue, simibue, 21-13-04
Thalla, thalla, SLE02011305, thalla, thalla, 21-13-05
Banguraia, banguraia, SLE02020101, banguraia, banguraia, 22-02-01
Fortumboyie, fortumboyi, SLE02020106, fortumboyie, fortumboyi, 22-02-06
Gberekhuray, gberekhura, SLE02020107, gberekhuray, gberekhura, 22-02-07
Gbolon, gbolon, SLE02020108, gbolon, gbolon, 22-02-08
Kabaya, kabaya, SLE02020109, kabaya, kabaya, 22-02-09
Kanku Bramaia, kankubrama, SLE02020110, kankubramaia, kankubrama, 22-02-10
Kua Bramaia, kuabramaia, SLE02020112, kua bramaia, kuabramaia, 22-02-12
